Lab,Checker,f,beta,s1,s2,X_g,Y_g,XY_g,Center_x_p,Center_y_p,X_x_p,Y_y_p,XY_x_p,XY_y_p
150_4,A,150,0.25,750,187.5,2,2,1.5,1030,713,1544,188,1426,322
70_4,A,70,0.25,350,87.5,2,2,1.5,1086,750,1666,169,1522,310
50_4,A,50,0.25,250,62.5,2,2,1.5,1085,764,1699,204,1533,328
70_2,A,70,0.5,210,105,1,1,1,1052,832,1556,324,1566,304
70_6,A,70,0.166,490,81.64,2,2,1.5,1072,691,1466,321,1377,396
48x64_2X,B,70,2,210,105,2,2,1.5,977,737,1548,183,1395,316
48x64_4X,B,70,4,350,87.5,1,1,1,1077,681,1460,300,1460,300
