Lab,Checker,f,beta,s1,s2,X_g,Y_g,XY_g,Center_x_p,Center_y_p,X_x_p,Y_y_p,XY_x_p,XY_y_p,X_h1,Y_h1,XY_h1x,XY_h1y,X_h2,Y_h2,XY_h2x,XY_h2y,X_dh,Y_dh,XY_dhx,XY_dhy,X_q,Y_q,XY_qx,XY_qy
150_4,A,150,0.25,750,187.5,2,2,1.5,1030,713,1544,188,1426,322,1664.0,1664.0,1248.0,1248.0,1644.8000000000002,1680.0,1267.2,1251.2,-19.199999999999818,16.0,19.200000000000045,3.2000000000000455,-1.15%,0.96%,1.54%,0.26%
70_4,A,70,0.25,350,87.5,2,2,1.5,1086,750,1666,169,1522,310,1664.0,1664.0,1248.0,1248.0,1856.0,1859.2,1395.2,1408.0,192.0,195.20000000000005,147.20000000000005,160.0,11.54%,11.73%,11.79%,12.82%
50_4,A,50,0.25,250,62.5,2,2,1.5,1085,764,1699,204,1533,328,1664.0,1664.0,1248.0,1248.0,1964.8000000000002,1792.0,1433.6000000000001,1395.2,300.8000000000002,128.0,185.60000000000014,147.20000000000005,18.08%,7.69%,14.87%,11.79%
70_2,A,70,0.5,210,105.0,1,1,1.0,1052,832,1556,324,1566,304,1664.0,1664.0,1664.0,1664.0,1612.8000000000002,1625.6000000000001,1644.8000000000002,1689.6000000000001,-51.19999999999982,-38.399999999999864,-19.199999999999818,25.600000000000136,-3.08%,-2.31%,-1.15%,1.54%
70_6,A,70,0.166,490,81.64,2,2,1.5,1072,691,1466,321,1377,396,1104.896,1104.896,828.672,828.672,1260.8000000000002,1184.0,976.0,944.0,155.90400000000022,79.10400000000004,147.32799999999997,115.32799999999997,14.11%,7.16%,17.78%,13.92%
48x64_2X,B,70,2.0,210,105.0,2,2,1.5,977,737,1548,183,1395,316,1664.0,1664.0,1248.0,1248.0,1827.2,1772.8000000000002,1337.6000000000001,1347.2,163.20000000000005,108.80000000000018,89.60000000000014,99.20000000000005,9.81%,6.54%,7.18%,7.95%
48x64_4X,B,70,4.0,350,87.5,1,1,1.0,1077,681,1460,300,1460,300,1664.0,1664.0,1664.0,1664.0,1225.6000000000001,1219.2,1225.6000000000001,1219.2,-438.39999999999986,-444.79999999999995,-438.39999999999986,-444.79999999999995,-26.35%,-26.73%,-26.35%,-26.73%
